Date	plot	loc	Canopy_Open_per	LAI_ALEX	LAI_2015
2009-06-11	2	C	14.34	2.33	1.434
2009-06-11	3	K	11	2.46	1.445
2009-06-11	3	K	29.51	1.29	1.291
2009-06-11	3	C	24.03	1.4	1.335
2009-06-11	3	K	21.34	1.56	1.299
2009-06-11	3	K	19.77	1.6	1.376
2009-06-11	3	K	21.78	1.6	1.482
2009-06-11	3	C	19.57	1.58	1.413
2009-06-11	3	K	21.12	1.64	1.244
2009-06-11	3	C	21.45	1.72	1.309
2009-06-11	3	K	17.43	1.73	1.529
2009-06-11	3	K	17.99	2.09	1.579
2011-09-29	2	W75	14.9	2.09	
2011-09-29	2	W50	18.18	2.1	
2011-09-29	2	C2	14.45	2.18	1.881
2011-09-29	2	S75	15.03	2.09	1.913
2011-09-29	2	S50	21.45	1.65	1.693
2011-09-29	2	C3	16.23	2.19	1.806
2011-09-29	2	E75	21.72	1.5	1.513
2011-09-29	2	E50	17.08	1.98	1.781
2011-09-29	2	N50	21.69	1.61	1.733
2011-09-29	2	N75	21.23	1.66	1.659
2011-09-29	2	C3	17.77	1.99	1.887
2011-05-18	2	W75	14.85	2.16	
2011-09-29	3	E75	27.56	1.34	1.280
2011-05-18	2	W50	17.73	2.07	
2011-09-29	3	E50	15.95	1.99	1.563
2011-05-18	2	C2	13.76	2.16	1.886
2011-09-29	3	C1	16.83	1.72	1.417
2011-05-18	2	S75	13.45	2.24	1.523
2011-09-29	3	N50	26.36	1.14	1.243
2011-05-18	2	S50	21.64	1.56	1.851
2011-09-29	3	N75	18.78	1.67	1.522
2011-05-18	2	C3	13.57	2.42	1.640
2011-09-29	3	C2	20.54	1.87	1.496
2011-05-18	2	E75	17.04	1.73	1.516
2011-09-29	3	W75	23.8	1.36	1.483
2011-05-18	2	E50	11.59	2.78	1.550
2011-09-29	3	W50	27.84	1.21	
2011-05-18	2	N50	20.9	1.76	1.605
2011-09-29	3	C3	26.49	1.37	1.438
2011-05-18	2	N75	24.07	1.47	1.563
2011-09-29	3	S75	36.44	0.87	1.156
2011-05-18	2	C3	20.49	1.71	1.453
2011-09-29	3	S50	35.97	0.95	1.164
2011-05-18	1	C3	23.98	1.53	1.397
2011-09-29	1	C3	29.84	1.14	1.115
2011-05-18	1	E75	14.41	2.07	1.221
2011-09-29	1	E75	31.38	1.16	1.246
2011-05-18	1	E50	14.83	1.92	1.466
2011-09-29	1	E50	28.07	1.12	1.274
2011-05-18	1	N50	22.25	1.36	0.999
2011-09-29	1	N50	34.45	0.91	1.086
2011-05-18	1	C1	12.86	2.28	1.516
2011-09-29	1	C1	34.08	0.91	1.078
2011-05-18	1	N75	9.73	3.12	1.396
2011-09-29	1	N75	37.35	0.87	0.985
2011-05-18	1	W50	17.23	1.85	1.508
2011-09-29	1	W50	35.06	0.9	1.059
2011-05-18	1	C2	13.72	2.39	1.488
2011-09-29	1	C2	34.73	0.99	1.150
2011-05-18	1	W75	16.86	1.99	1.526
2011-09-29	1	W75	33.02	1.09	1.225
2011-05-18	1	S75	27.82	1.17	1.258
2011-09-29	1	S75	28.83	1.11	1.316
2011-05-18	1	S50	35.33	0.96	1.108
2011-09-29	1	S50	30.79	1.09	1.399
2010-06-07	1	C3	17.86	1.89	1.391
2010-06-07	1	S75	17.91	1.74	1.274
2010-06-07	1	S50	22.59	1.58	1.197
2010-06-07	1	W75	21.22	1.74	1.231
2010-06-07	1	C2	15.65	2.51	1.250
2010-06-07	1	W50	18.5	1.75	1.326
2010-06-07	1	N50	17.73	1.69	1.274
2010-06-07	1	C1	19.15	1.58	1.370
2010-06-07	1	N75	18.27	1.84	1.360
2010-06-07	1	E50	15.05	1.92	1.497
2010-06-07	1	E75	21.07	1.8	1.389
2010-06-07	2	W75	13.69	2.12	
2010-06-07	2	W50	19.57	1.87	1.460
2010-06-07	2	C2	17.81	1.82	1.418
2010-06-07	2	S50	22.24	1.51	1.410
2010-06-07	2	S75	14.12	2.06	1.633
2010-06-07	2	C3	17.19	1.98	1.541
2010-06-07	2	E75	21.45	1.47	1.386
2010-06-07	2	E50	19.05	1.77	1.678
2010-06-07	2	N50	24.2	1.47	1.458
2010-06-07	2	N75	26.26	1.29	1.291
2010-06-07	2	C1	20.7	1.65	1.477
2010-06-07	3	E75	19.41	1.81	1.346
2010-06-07	3	E50	9.28	2.66	1.615
2010-06-07	3	C1	11.82	2.21	1.785
2010-06-07	3	N50	22.99	1.31	1.531
2010-06-07	3	N75	9.31	2.94	1.566
2010-06-07	3	W50	13.71	2.32	1.511
2010-06-07	3	C2	11.74	2.67	1.924
2010-06-07	3	W75	15.24	1.99	1.571
2010-06-07	3	C3	19.18	1.9	1.819
2010-06-07	3	S75	28.26	1.2	1.311
2010-06-07	3	S50	33.07	1.07	1.293
2011-05-18	3	E75	18.39	1.78	1.582
2011-05-18	3	E50	20.96	1.89	1.622
2011-05-18	3	C1	17.01	1.79	1.587
2011-05-18	3	N50	11.12	2.4	1.306
2011-05-18	3	N75	20.34	1.54	1.336
2011-05-18	3	C2	25.49	1.39	1.289
2011-05-18	3	W75	20.93	1.53	1.590
2011-05-18	3	W50	11.67	2.93	1.503
2011-05-18	3	C3	22.07	1.72	1.583
2011-05-18	3	S75	19.2	1.64	1.314
2011-05-18	3	S50	23.84	1.51	1.436
2012-05-25	1	N50	21.05	1.56	
2012-05-25	1	N75	22.07	1.58	
2012-05-25	1	E50	18.96	1.62	
2012-05-25	1	E75	21.8	1.75	
2012-05-25	1	S50	24.81	1.45	
2012-05-25	1	S75	17.91	1.76	
2012-05-25	1	W50	16.64	1.93	
2012-05-25	1	W75	20.35	1.8	
2012-05-25	2	N50	23.39	1.51	1.394
2012-05-25	2	N75	39.07	0.86	1.326
2012-05-25	2	E50	38.86	0.86	1.523
2012-05-25	2	E75	18.04	1.71	1.345
2012-05-25	2	S50	16.68	1.89	1.477
2012-05-25	2	S75	20.74	1.42	1.586
2012-05-25	2	W75	37.52	0.85	1.022
2012-05-25	2	W50	16.03	1.96	1.524
2012-05-25	3	N50	13.9	2.17	1.340
2012-05-25	3	N75	18.88	1.75	1.340
2012-05-25	3	E50	18.1	2.04	1.295
2012-05-25	3	E75	14.49	2.08	1.197
2012-05-25	3	S50	17.41	1.96	1.012
2012-05-25	3	S75	22.87	1.5	1.055
2012-05-25	3	W50	14.86	2.18	1.096
2012-05-25	3	W75	17.98	1.68	1.455
2012-05-25	1	C1	17.21	1.85	
2012-05-25	1	C2	18.98	2	
2012-05-25	1	C3	17.73	1.83	
2012-05-25	2	C2	15.19	1.86	1.555
2012-05-25	2	C3	15.41	2.15	1.632
2012-05-25	2	C3	42.59	0.73	1.471
2012-05-25	3	C1	15.16	2.14	1.334
2012-05-25	3	C2	14.99	2.35	1.390
2012-05-25	3	C3	20.07	1.75	1.510
2012-10-15	1	N50	18.12	1.76	1.685
2012-10-15	1	N75	20.82	1.69	1.486
2012-10-15	1	E50	17.46	1.72	
2012-10-15	1	E75	19.87	1.97	1.551
2012-10-15	1	S50	25.29	1.48	1.742
2012-10-15	1	S75	17.35	1.8	1.405
2012-10-15	1	W50	18.34	1.76	1.880
2012-10-15	1	W75	20.36	1.81	
2012-10-15	2	N50	19.59	1.74	
2012-10-15	2	N75	22.49	1.67	
2012-10-15	2	E50	16.27	2.05	
2012-10-15	2	E75	18.99	1.68	
2012-10-15	2	S50	20.45	1.67	
2012-10-15	2	S75	10.28	2.57	
2012-10-15	2	W75	14.56	2.17	
2012-10-15	2	W50	17.91	2.05	
2012-10-15	3	N50	22.45	1.33	1.293
2012-10-15	3	N75	15.25	2	1.464
2012-10-15	3	E50	15.12	2.07	1.613
2012-10-15	3	E75	21.17	1.74	1.423
2012-10-15	3	S50	34.78	1.04	1.254
2012-10-15	3	S75	32.38	1.04	1.298
2012-10-15	3	W50	19.15	1.82	
2012-10-15	3	W75	15.68	2.01	1.252
2012-10-15	1	C1	19.58	1.68	
2012-10-15	1	C2	19.59	1.93	
2012-10-15	1	C3	15.62	2.08	
2012-10-15	2	C2	14.64	2.15	1.744
2012-10-15	2	C3	13.83	2.46	1.945
2012-10-15	2	C3	18.91	1.97	1.412
2012-10-15	3	C1	14.55	1.92	1.683
2012-10-15	3	C2	13.69	2.59	1.399
2012-10-15	3	C3	19.59	1.81	1.594
2013-05-10	1	N50	17.21	1.75	
2013-05-10	1	E50	19.15	1.56	
2013-05-10	1	S50	20.63	1.79	
2013-05-10	1	W50	15.49	1.98	
2013-05-10	1	N75	17.66	1.94	
2013-05-10	1	E75	18.39	2.13	
2013-05-10	1	S75	14.35	1.96	
2013-05-10	1	W75	19.13	1.85	
2013-05-10	1	C1	19.01	1.65	
2013-05-10	1	C2	14.39	2.45	
2013-05-10	1	C3	15.19	2.08	
2013-05-10	2	N50	18.3	1.95	1.889
2013-05-10	2	E50	21.4	1.5	1.589
2013-05-10	2	S50	20.25	1.71	
2013-05-10	2	W50	13.93	2.35	1.725
2013-05-10	2	N75	22.14	1.55	
2013-05-10	2	E75	12.8	2.4	
2013-05-10	2	S75	10.93	2.69	1.918
2013-05-10	2	W75	15.63	2.02	1.335
2013-05-10	2	C1	15.69	2.25	2.037
2013-05-10	2	C2	16.61	1.94	1.862
2013-05-10	2	C3	19.6	1.92	1.465
2013-05-10	3	N50	20.04	1.42	1.479
2013-05-10	3	E50	10.33	2.57	
2013-05-10	3	S50	32.33	1.04	1.227
2013-05-10	3	W50	15.29	2.02	
2013-05-10	3	N75	14.63	2.04	
2013-05-10	3	E75	21.3	1.67	1.419
2013-05-10	3	S75	27.06	1.23	1.374
2013-05-10	3	W75	15.15	1.97	1.610
2013-05-10	3	C1	13.3	2.03	1.834
2013-05-10	3	C2	9.46	3.13	1.669
2013-05-10	3	C3	13.05	2.5	1.858
2014-06-09	1	N50	11.47	2.43	2.337
2014-06-09	1	N75	15.86	2.16	2.111
2014-06-09	1	E50	14.88	1.89	2.550
2014-06-09	1	E75	16.95	2.37	2.598
2014-06-09	1	S50	19.63	1.86	2.048
2014-06-09	1	S75	14.68	1.96	1.869
2014-06-09	1	W50	13.64	2.11	2.137
2014-06-09	1	W75	15.53	2.34	1.956
2014-06-09	1	C1	12.27	2.35	2.867
2014-06-09	1	C2	12	3.11	2.292
2014-06-09	1	C3	12.29	2.44	2.767
2014-06-09	2	N50	17.54	2.02	1.792
2014-06-09	2	N75	20.85	1.67	1.825
2014-06-09	2	E50	16.52	2	1.662
2014-06-09	2	E75	19.34	1.61	1.301
2014-06-09	2	S50	14.3	2.19	2.461
2014-06-09	2	S75	17.53	1.86	2.909
2014-06-09	2	W50	13.51	2.32	2.673
2014-06-09	2	W75	13.96	2.11	2.143
2014-06-09	2	C1	14.39	2.41	2.344
2014-06-09	2	C2	11.45	2.46	3.266
2014-06-09	2	C3	10.77	2.94	2.585
2014-06-09	3	N50	19.6	1.52	1.921
2014-06-09	3	N75	13.05	2.22	2.593
2014-06-09	3	E50	10.5	2.49	3.823
2014-06-09	3	E75	24.12	1.53	3.098
2014-06-09	3	S50	30.78	1.14	1.698
2014-06-09	3	S75	30.23	1.07	1.574
2014-06-09	3	W50	12.95	2.17	3.459
2014-06-09	3	W75	14.28	2.03	2.735
2014-06-09	3	C1	5.28	3.25	2.958
2014-06-09	3	C2	11.78	2.58	2.820
2014-06-09	3	C3	14.22	2.29	2.517
2014-11-12	1	N50	18.26	1.87	
2014-11-12	1	N75	17.48	2.03	
2014-11-12	1	E50	16.25	1.83	
2014-11-12	1	E75	18.26	2.1	
2014-11-12	1	S50	20.83	1.77	
2014-11-12	1	S75	15.42	1.99	
2014-11-12	1	W50	15.63	2	
2014-11-12	1	W75	18.53	2.03	
2014-11-12	1	C1	16.01	1.98	
2014-11-12	1	C2	18.02	1.98	
2014-11-12	1	C3	13.38	2.32	
2014-11-12	2	N50	13.45	2.51	
2014-11-12	2	N75	15.17	2.13	
2014-11-12	2	E50	10.26	2.74	
2014-11-12	2	E75	14.79	1.98	
2014-11-12	2	S50	11.63	2.59	
2014-11-12	2	S75	13.79	2.39	
2014-11-12	2	W50	11.65	2.59	
2014-11-12	2	W75	8.67	2.82	
2014-11-12	2	C1	10.23	2.95	
2014-11-12	2	C2	8.78	2.84	
2014-11-12	2	C3	8.15	3.57	
2014-11-13	3	N50	17.66	1.63	
2014-11-13	3	N75	8.95	2.97	
2014-11-13	3	E50	8.11	3.16	
2014-11-13	3	E75	17.83	2.01	
2014-11-13	3	S50	28.26	1.22	
2014-11-13	3	S75	25.18	1.29	
2014-11-13	3	W50	13.54	2.2	
2014-11-13	3	W75	12.95	2.2	
2014-11-13	3	C1	10.88	2.35	
2014-11-13	3	C2	9.71	2.95	
2014-11-13	3	C3	12.21	2.75	
2015-06-08	1	N50	18.96	1.77	
2015-06-08	1	N75	18.21	1.96	
2015-06-08	1	E50	18.13	1.71	
2015-06-08	1	E75	19.18	2.09	
2015-06-08	1	S50	23.4	1.6	
2015-06-08	1	S75	14.9	2	
2015-06-08	1	W50	17.12	1.9	
2015-06-08	1	W75	18.87	2.02	
2015-06-08	1	C1	15.9	1.96	
2015-06-08	1	C2	16.91	2.17	
2015-06-08	1	C3	14.71	2.26	
2015-06-09	2	N50	15.15	2.3	
2015-06-09	2	N75	17.08	1.92	
2015-06-09	2	E50	11.92	2.41	
2015-06-09	2	E75	16.86	1.81	
2015-06-09	2	S50	14.1	2.25	
2015-06-09	2	S75	15.33	2.26	
2015-06-09	2	W50	15.02	2.11	
2015-06-09	2	W75	10.62	2.57	
2015-06-09	2	C1	13.23	2.38	
2015-06-09	2	C2	11.1	2.43	
2015-06-09	2	C3	11.86	2.69	
2015-06-09	3	N50	20.24	1.44	
2015-06-09	3	N75	14.5	2.1	
2015-06-09	3	E50	16.66	1.89	
2015-06-09	3	E75	23.3	1.54	
2015-06-09	3	S50	31.64	1.08	
2015-06-09	3	S75	30.52	1.08	
2015-06-09	3	W50	15.7	2.01	
2015-06-09	3	W75	17.09	1.77	
2015-06-09	3	C1	15	1.89	
2015-06-09	3	C2	12.08	2.64	
2015-06-09	3	C3	14.29	2.33	
2015-10-20	1	N50	14.95	1.92	
2015-10-20	1	N75	17.32	1.95	
2015-10-20	1	E50	14.55	1.87	
2015-10-20	1	E75	15.18	2.42	
2015-10-20	1	S50	22.36	1.66	
2015-10-20	1	S75	17.87	1.75	
2015-10-20	1	W50	16.31	1.96	
2015-10-20	1	W75	17.37	2	
2015-10-20	1	C1	14.79	2.01	
2015-10-20	1	C2	16.15	2.27	
2015-10-20	1	C3	15.63	2.08	
2015-10-20	3	N50	21.09	1.39	
2015-10-20	3	N75	12.99	2.18	
2015-10-20	3	E50	12.58	2.28	
2015-10-20	3	E75	22.51	1.62	
2015-10-20	3	S50	34.23	1.01	
2015-10-20	3	S75	30.71	1.12	
2015-10-20	3	W50	17.43	1.91	
2015-10-20	3	W75	15.76	1.92	
2015-10-20	3	C1	13.58	1.99	
2015-10-20	3	C2	10.79	2.74	
2015-10-20	3	C3	15.25	2.16	
2015-10-21	2	N50	15.58	2.11	
2015-10-21	2	N75	17.19	1.94	
2015-10-21	2	E50	13.17	2.44	
2015-10-21	2	E75	19.18	1.67	
2015-10-21	2	S50	18.06	2.02	
2015-10-21	2	S75	18.52	1.73	
2015-10-21	2	W50	13.47	2.43	
2015-10-21	2	W75	4.83	4.03	
2015-10-21	2	C1	14.21	2.38	
2015-10-21	2	C2	15.15	2.08	
2015-10-21	2	C3	9.05	3.43	
2016-06-23	1	N50	18.54	1.75	
2016-06-23	1	N75	16.05	2.12	
2016-06-23	1	E50	14.23	1.94	
2016-06-23	1	E75	16.67	2.21	
2016-06-23	1	S50	22.92	1.65	
2016-06-23	1	S75	16.38	1.88	
2016-06-23	1	W50	14.22	2.05	
2016-06-23	1	W75	13.17	3.01	
2016-06-23	1	C1	15.82	1.88	
2016-06-23	1	C2	11.42	3.38	
2016-06-23	1	C3	14.23	2.16	
2016-06-23	2	N50	18.18	2.1	
2016-06-23	2	N75	20.8	1.65	
2016-06-23	2	E50	13.72	2.43	
2016-06-23	2	E75	19.58	1.67	
2016-06-23	2	S50	18.1	1.79	
2016-06-23	2	S75	18.3	1.81	
2016-06-23	2	W50	16.96	2.01	
2016-06-23	2	W75	15.69	1.99	
2016-06-23	2	C1	16	2.11	
2016-06-23	2	C2	14.83	2.1	
2016-06-23	2	C3	15.17	2.29	
2016-06-23	3	N50	23.61	1.26	
2016-06-23	3	N75	10.1	2.44	
2016-06-23	3	E50	19.28	1.83	
2016-06-23	3	E75	25.96	1.48	
2016-06-23	3	S50	30.82	1.16	
2016-06-23	3	S75	30.86	0.99	
2016-06-23	3	W50	21.72	1.69	
2016-06-23	3	W75	18.51	1.74	
2016-06-23	3	C1	19.89	1.56	
2016-06-23	3	C2	10.23	3.84	
2016-06-23	3	C3	17.41	2.02	
2016-10-18	1	N50	21.88	1.57	
2016-10-18	1	N75	25.58	1.32	
2016-10-18	1	E50	17.93	1.71	
2016-10-18	1	E75	21.49	1.81	
2016-10-18	1	S50	19.79	1.79	
2016-10-18	1	S75	20.91	1.54	
2016-10-18	1	W50	14.04	2.02	
2016-10-18	1	W75	20.48	1.8	
2016-10-18	1	C1	16.26	1.89	
2016-10-18	1	C2	15.63	2.27	
2016-10-18	1	C3	12.44	2.4	
2016-10-19	2	N50	16.8	2.07	
2016-10-19	2	N75	21.49	1.64	
2016-10-19	2	E50	20.42	1.7	
2016-10-19	2	E75	20.75	1.6	
2016-10-19	2	S50	24.44	1.37	
2016-10-19	2	S75	24.35	1.41	
2016-10-19	2	W50	23.6	1.53	
2016-10-19	2	W75	26.3	1.33	
2016-10-19	2	C1	24.23	1.45	
2016-10-19	2	C2	24.64	1.34	
2016-10-19	2	C3	20.15	1.79	
2016-10-20	3	N50	24.89	1.21	
2016-10-20	3	N75	20.61	1.67	
2016-10-20	3	E50	21.58	1.58	
2016-10-20	3	E75	30.32	1.13	
2016-10-20	3	S50	37.31	0.86	
2016-10-20	3	S75	36.41	0.88	
2016-10-20	3	W50	26.4	1.29	
2016-10-20	3	W75	25.34	1.23	
2016-10-20	3	C1	20.49	1.54	
2016-10-20	3	C2	22.33	1.58	
2016-10-20	3	C3	25.52	1.47	
2017-06-09	2	N50	20.99	1.84	
2017-06-09	2	N75	30.39	1.06	
2017-06-09	2	E50	27.4	1.18	
2017-06-09	2	E75	19.42	1.59	
2017-06-09	2	S50	16.75	1.98	
2017-06-09	2	S75	18.78	1.77	
2017-06-09	2	W50	17.15	1.89	
2017-06-09	2	W75	24.41	1.34	
2017-06-09	2	C1	19.2	1.79	
2017-06-09	2	C2	19.09	1.68	
2017-06-09	2	C3	16.43	2.11	
2017-06-09	3	N50	28.66	1.01	
2017-06-09	3	N75	35.26	0.91	
2017-06-09	3	E50	22.66	1.57	
2017-06-09	3	E75	27.66	1.33	
2017-06-09	3	S50	35.67	0.96	
2017-06-09	3	S75	39.85	0.72	
2017-06-09	3	W50	35.08	0.92	
2017-06-09	3	W75	21.4	1.51	
2017-06-09	3	C1	32.35	0.96	
2017-06-09	3	C2	22.46	1.6	
